datetime,Volumen,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
8/9/2012,454000,0.0902778,0.0902778,6.573229167,15.78708333,5,1.40,15.39,1.4
8/10/2012,454000,0.0774268,0.0774268,6.605458333,15.9778125,,,,1.4
8/11/2012,454000,0.0643546,0.0643546,6.566302083,15.78541667,,,,1.4
8/12/2012,454000,0.0530975,0.0530975,6.54925,17.1903125,,,,1.4
8/13/2012,454000,0.044289,0.044289,6.644843238,18.18066086,4,,,1.4
8/14/2012,454000,0.053483,0.053483,6.647489754,18.02446721,,,,1.4
8/15/2012,454000,0.0619417,0.0619417,6.65880123,17.89266393,,,,1.4
8/16/2012,454000,0.059277,0.059277,6.670112705,17.76086066,,,,1.4
8/17/2012,454000,0.0511364,0.0511364,6.68142418,17.62905738,,,,1.4
8/18/2012,454000,0.053948,0.053948,6.692735656,17.4972541,,,,1.4
8/19/2012,454000,0.0680003,0.0680003,6.704047131,17.36545082,6,,,1.4
8/20/2012,454000,0.0737665,0.0737665,6.715358607,17.23364754,,,,1.4
8/21/2012,454000,0.0922402,0.0922402,6.726670082,17.10184426,,,,1.4
8/22/2012,454000,0.0986689,0.0986689,6.737981557,16.97004098,,,,1.4
8/23/2012,454000,0.096077,0.096077,6.727119194,16.86561475,,,,1.4
8/24/2012,454000,0.1037768,0.1037768,6.679208333,16.71041667,,,,1.4
8/25/2012,454000,0.1142835,0.1142835,6.697020833,16.40635417,,,,1.4
8/26/2012,454000,0.109934,0.109934,6.73146875,16.09385417,4,,17.19,1.4
8/27/2012,454000,0.0968344,0.0968344,6.706020833,15.1640625,,,,1.4
8/28/2012,454000,0.0974935,0.0974935,6.815208333,14.71,,,,1.4
8/29/2012,454000,0.1575719,0.1575719,6.726802083,13.944375,,,,1.4
8/30/2012,454000,0.1707907,0.1707907,6.788697917,13.923125,,,,1.4
8/31/2012,454000,0.1571749,0.1571749,6.748875,13.62875,,,,1.4
9/1/2012,454000,0.1271178,0.1271178,6.755770833,13.62197917,,,,1.4
9/2/2012,454000,0.0999733,0.0999733,6.774760417,14.19072917,,,,1.4
9/3/2012,454000,0.0775832,0.0775832,6.778552083,13.80510417,4,,,1.4
9/4/2012,454000,0.0653343,0.0653343,6.830958333,14.1196875,,,,1.4
9/5/2012,454000,0.0510046,0.0510046,6.869020833,13.39697917,,,,1.4
9/6/2012,454000,0.0417491,0.0417491,6.871666667,12.39604167,,,,1.4
9/7/2012,454000,0.0354411,0.0354411,6.897552083,12.03489583,,2.4,,1.4
9/8/2012,454000,0.0298108,0.0298108,6.906916667,11.6765625,,,,1.4
9/9/2012,454000,0.0261609,0.0261609,6.880791667,11.3,,,,1.4
9/10/2012,454000,0.0247909,0.0247909,6.898864583,11.51416667,6,,,1.4
9/11/2012,454000,0.02786,0.02786,6.908135417,11.65166667,,,,1.4
9/12/2012,454000,0.0302154,0.0302154,6.983192204,11.1227789,,,,1.4
9/13/2012,454000,0.031047,0.031047,6.972520161,10.83842742,,,,1.4
9/14/2012,454000,0.0357603,0.0357603,6.965745968,10.64681452,,,,1.4
9/15/2012,454000,0.0384851,0.0384851,6.958971774,10.45520161,,,,1.4
9/16/2012,454000,0.03835,0.03835,6.952197581,10.26358871,7,,,1.4
9/17/2012,454000,0.0397019,0.0397019,6.946736895,10.12110551,,,,1.4
9/18/2012,454000,0.0419988,0.0419988,7.017729167,9.7546875,,,,1.4
9/19/2012,454000,0.0413353,0.0413353,6.993989583,9.694375,,,,1.4
9/20/2012,454000,0.0385054,0.0385054,7.021802083,9.405729167,,,,1.4
9/21/2012,454000,0.0347706,0.0347706,7.05690625,8.869895833,,,,1.4
9/22/2012,454000,0.0307814,0.0307814,7.324479167,8.458854167,,,,1.4
9/23/2012,454000,0.0272583,0.0272583,7.958510417,8.120833333,,,,1.4
9/24/2012,454000,0.0249623,0.0249623,7.799895833,8.107833333,,,,1.4
9/25/2012,454000,0.0259662,0.0259662,7.781208333,7.93834375,8,,12.96,1.4
9/26/2012,454000,0.1409082,0.1409082,7.5250625,7.750166667,,,,1.4
9/27/2012,454000,0.2566598,0.2566598,7.391739583,7.803322917,,2.2,,1.4
9/28/2012,454000,0.2199991,0.2199991,7.414054825,7.817953399,,,,1.4
9/29/2012,454000,0.1713196,0.1713196,7.343361842,7.810848684,,,,1.4
9/30/2012,454000,0.1340619,0.1340619,7.268519737,7.883164474,,,,1.4
10/1/2012,454000,0.1093454,0.1093454,7.236438596,8.017741776,,,,1.4
10/2/2012,454000,0.0902529,0.0902529,7.3425,8.013208333,3,,,1.4
10/3/2012,454000,0.0962235,0.0962235,7.428833333,7.812072917,,,,1.4
10/4/2012,454000,0.1595468,0.1595468,7.542885417,7.68815625,,,,1.4
10/5/2012,454000,0.1616812,0.1616812,7.16215625,7.510104167,,,,1.4
10/6/2012,454000,0.1377628,0.1377628,6.907989583,7.151677083,,,,1.4
10/7/2012,454000,0.1141658,0.1141658,6.712192708,6.751791667,5,,,1.4
10/8/2012,454000,0.0928922,0.0928922,6.221942708,6.2879375,,,,1.4
10/9/2012,454000,0.0789595,0.0789595,5.930041667,5.98653125,,,,1.4
10/10/2012,454000,0.0673621,0.0673621,5.584145833,5.933791667,,,,1.4
10/11/2012,454000,0.0575996,0.0575996,5.325010417,5.561697917,,,,1.4
10/12/2012,454000,0.0500007,0.0500007,5.009510417,5.188760417,,,,1.4
10/13/2012,454000,0.0443174,0.0443174,4.899239583,4.9646875,,,,1.4
10/14/2012,454000,0.0414699,0.0414699,4.648302083,4.7016875,,,,1.4
10/15/2012,454000,0.0481342,0.0481342,4.2236875,4.23890625,9,,,1.4
10/16/2012,454000,0.0545468,0.0545468,4.060203125,4.049322917,,,,1.4
10/17/2012,454000,0.0918366,0.0918366,4.000265625,3.991208333,,,,1.4
10/18/2012,454000,0.1694908,0.1694908,4.041604167,4.040520833,,,,1.4
10/19/2012,454000,0.3440517,0.3440517,4.109604167,4.076572917,,,,1.4
10/20/2012,454000,0.3165975,0.3165975,4.104270833,4.015239583,,,,1.4
10/21/2012,454000,0.2704347,0.2704347,4.063208333,3.992385417,5,,,1.4
10/22/2012,454000,0.2208344,0.2208344,3.989197917,3.875541667,,,,1.4
10/23/2012,454000,0.1743603,0.1743603,3.920791667,3.597791667,,,,1.4
10/24/2012,454000,0.1465486,0.1465486,3.87328125,3.418291667,,,,1.4
10/25/2012,454000,0.1213789,0.1213789,3.831375,3.41171875,,,,1.4
10/26/2012,454000,0.0985365,0.0985365,3.783,3.238072917,,,,1.4
10/27/2012,454000,0.0819729,0.0819729,3.622666667,2.999520833,,,,1.4
10/28/2012,454000,0.069024,0.069024,3.715770833,2.976833333,,,,1.4
10/29/2012,454000,0.069597,0.069597,3.783364583,3.038614583,,,,1.4
10/30/2012,454000,0.0616082,0.0616082,3.8405,3.044479167,4,1.2,10.26,1.4
10/31/2012,454000,0.0565683,0.0565683,3.893895833,3.105822917,,,,1.4
11/1/2012,454000,0.0675847,0.0675847,3.907489583,3.1038125,,,,1.4
11/2/2012,454000,0.1061375,0.1061375,3.91265625,3.107916667,,,,1.4
11/3/2012,454000,0.156883,0.156883,3.898010417,3.0915,,,,1.4
11/4/2012,454000,0.2183399,0.2183399,3.910604167,3.0741875,4,,,1.4
11/5/2012,454000,0.2172526,0.2172526,4.00740625,3.048322917,,,,1.4
11/6/2012,454000,0.184921,0.184921,3.989833333,3.0680625,,,,1.4
11/7/2012,454000,0.1512829,0.1512829,4.036635417,3.104041667,,,,1.4
11/8/2012,454000,0.1248618,0.1248618,4.00403125,3.136239583,,,,1.4
11/9/2012,454000,0.105865,0.105865,4.0080625,3.172916667,,,,1.4
11/10/2012,454000,0.1459303,0.1459303,4.017125,3.212864583,,,,1.4
11/11/2012,454000,0.7310119,0.7310119,3.978302083,2.534739583,5,,,1.4
11/12/2012,454000,0.8652336,0.8652336,3.96253125,2.022354167,,,,1.4
11/13/2012,454000,0.432022,0.432022,4.009979167,2.247270833,,,,1.4
11/14/2012,454000,0.2697143,0.2697143,3.968739583,2.482125,,,,1.4
11/15/2012,454000,0.2013537,0.2013537,4.030197917,2.650270833,,,,1.4
11/16/2012,454000,0.1587953,0.1587953,4.042322917,2.7653125,,,,1.4
11/17/2012,454000,0.135624,0.135624,4.06125,2.83109375,,,,1.4
11/18/2012,454000,0.1305315,0.1305315,4.063697917,2.858197917,8,,,1.4
11/19/2012,454000,0.1180464,0.1180464,4.0855625,2.89915625,,,,1.4
11/20/2012,454000,0.1064415,0.1064415,4.072625,2.90390625,,,,1.4
11/21/2012,454000,0.1612755,0.1612755,4.082697917,2.856104167,,,,1.4
11/22/2012,454000,0.4590164,0.4590164,4.063197917,2.405020833,,,,1.4
11/23/2012,454000,0.5368931,0.5368931,4.065708333,2.32571875,,,,1.4
11/24/2012,454000,0.469924,0.469924,4.091979167,2.21021875,5,,8.73,1.4
11/25/2012,454000,0.327733,0.327733,4.10296875,2.3599375,,,,1.4
11/26/2012,454000,0.2357621,0.2357621,4.1415,2.541333333,,,,1.4
11/27/2012,454000,0.18018,0.18018,4.166541667,2.677635417,,,,1.4
11/28/2012,454000,0.1421204,0.1421204,4.159520833,2.747770833,,,,1.4
11/29/2012,454000,0.1154588,0.1154588,4.1855625,2.803572917,,,,1.4
11/30/2012,454000,0.0947123,0.0947123,4.201604167,2.83146875,,,,1.4
12/1/2012,454000,0.0788709,0.0788709,4.206145833,2.850145833,,,,1.4
12/2/2012,454000,0.0666692,0.0666692,4.207166667,2.8468125,,,,1.4
12/3/2012,454000,0.0561896,0.0561896,4.216052083,2.8621875,4,,,1.4
12/4/2012,454000,0.0478109,0.0478109,4.2159375,2.8603125,,,,1.4
12/5/2012,454000,0.0414672,0.0414672,4.234770833,2.871645833,,,,1.4
12/6/2012,454000,0.0361155,0.0361155,4.245104167,2.860145833,,,,1.4
12/7/2012,454000,0.0314351,0.0314351,4.25315625,2.867708333,,,,1.4
12/8/2012,454000,0.0279283,0.0279283,4.259072917,2.854458333,,,,1.4
12/9/2012,454000,0.027102,0.027102,4.2663125,2.86271875,3,,,1.4
12/10/2012,454000,0.0256956,0.0256956,4.262135417,2.837802083,,,,1.4
12/11/2012,454000,0.0234557,0.0234557,4.26496875,2.8294375,,,,1.4
12/12/2012,454000,0.021434,0.021434,4.2674375,2.813864583,,,,1.4
12/13/2012,454000,0.0202388,0.0202388,4.28571875,2.820427083,,,,1.4
12/14/2012,454000,0.019445,0.019445,4.2864375,2.804385417,,,,1.4
12/15/2012,454000,0.0212322,0.0212322,4.296572917,2.80040625,,,,1.4
12/16/2012,454000,0.0262872,0.0262872,4.317427083,2.797,5,,,1.4
12/17/2012,454000,0.0290925,0.0290925,4.307416667,2.78071875,,,,1.4
12/18/2012,454000,0.0274151,0.0274151,4.323791667,2.7751875,,,,1.4
12/19/2012,454000,0.0251742,0.0251742,4.306229167,2.7475,,,,1.4
12/20/2012,454000,0.0233521,0.0233521,4.311697917,2.731395833,,,,1.4
12/21/2012,454000,0.0217838,0.0217838,4.335958333,2.74375,,,,1.4
12/22/2012,454000,0.0209735,0.0209735,4.32846875,2.725520833,,,,1.4
12/23/2012,454000,0.0219713,0.0219713,4.340520833,2.71434375,5,,,1.4
12/24/2012,454000,0.0255497,0.0255497,4.343510417,2.7011875,,,,1.4
12/25/2012,454000,0.0252877,0.0252877,4.349677083,2.690625,,,,1.4
12/26/2012,454000,0.0241636,0.0241636,4.359791667,2.678989583,,,,1.4
12/27/2012,454000,0.022957,0.022957,4.370989583,2.656177083,,,,1.4
12/28/2012,454000,0.0219049,0.0219049,4.37628125,2.665666667,,,,1.4
12/29/2012,454000,0.0258708,0.0258708,4.367614583,2.659072917,,,,1.4
12/30/2012,454000,0.0298826,0.0298826,4.336322917,2.634239583,6,,7.83,1.4
12/31/2012,454000,0.0313907,0.0313907,4.342875,2.626489583,,,,1.4
1/1/2013,454000,0.0320938,0.0320938,4.3508125,2.601041667,,,,1.4
1/2/2013,454000,0.0303433,0.0303433,4.332822917,2.598552083,,,,1.4
1/3/2013,454000,0.0303119,0.0303119,4.352125,2.5935,,,,1.4
1/4/2013,454000,0.0285776,0.0285776,4.343260417,2.586447917,,,,1.4
1/5/2013,454000,0.026834,0.026834,4.34284375,2.568229167,,,,1.4
1/6/2013,454000,0.0253727,0.0253727,4.3548125,2.565979167,4,,,1.4
1/7/2013,454000,0.0239279,0.0239279,4.343614583,2.554833333,,,,1.4
1/8/2013,454000,0.0228564,0.0228564,4.359947917,2.527260417,,,,1.4
1/9/2013,454000,0.0221174,0.0221174,4.366,2.528625,,,,1.4
1/10/2013,454000,0.0210747,0.0210747,4.382666667,2.50159375,,,,1.4
1/11/2013,454000,0.0202105,0.0202105,4.38696875,2.482927083,,,,1.4
1/12/2013,454000,0.019377,0.019377,4.394145833,2.474052083,,,,1.4
1/13/2013,454000,0.0185022,0.0185022,4.407625,2.468604167,,,,1.4
1/14/2013,454000,0.0190053,0.0190053,4.42503125,2.48565625,,,,1.4
1/15/2013,454000,0.0177568,0.0177568,4.436708333,2.600239583,4,,,1.4
1/16/2013,454000,0.016886,0.016886,4.453791667,2.636739583,,,,1.4
1/17/2013,454000,0.0160374,0.0160374,4.469145833,2.65640625,,,,1.4
1/18/2013,454000,0.0152423,0.0152423,4.475010417,2.65078125,,,,1.4
1/19/2013,454000,0.0148731,0.0148731,4.469625,2.620739583,,,,1.4
1/20/2013,454000,0.0141512,0.0141512,4.484135417,2.629614583,3,,,1.4
1/21/2013,454000,0.0135753,0.0135753,4.482197917,2.586354167,,,,1.4
1/22/2013,454000,0.0129799,0.0129799,4.477270833,2.572864583,,,,1.4
1/23/2013,454000,0.0111272,0.0111272,4.481364583,2.566333333,,,,1.4
1/24/2013,454000,0.0087226,0.0087226,4.474802083,2.54859375,,,,1.4
1/25/2013,454000,0.0087226,0.0087226,4.482927083,2.534625,,,,1.4
1/26/2013,454000,0.0084735,0.0084735,4.487177083,2.533614583,,,,1.4
1/27/2013,454000,0.0082292,0.0082292,4.487989583,2.523385417,3,,8.1,1.4
1/28/2013,454000,0.0079849,0.0079849,4.493291667,2.502041667,,,,1.4
1/29/2013,454000,0.0079849,0.0079849,4.49546875,2.497541667,,,,1.4
1/30/2013,454000,0.0079849,0.0079849,4.497135417,2.489625,,,,1.4
1/31/2013,454000,0.0079849,0.0079849,4.503177083,2.466916667,,,,1.4
2/1/2013,454000,0.0079849,0.0079849,4.507125,2.4545625,,,,1.4
2/2/2013,454000,0.0079849,0.0079849,4.518427083,2.461614583,3,0.49,,1.4
2/3/2013,454000,0.0079849,0.0079849,4.512239583,2.447020833,,,,1.4
2/4/2013,454000,0.0079849,0.0079849,4.510354167,2.444229167,9,,,1.4
2/5/2013,454000,0.0079849,0.0079849,4.517770833,2.4418125,,,,1.4
2/6/2013,454000,0.0079849,0.0079849,4.517885417,2.44325,,,,1.4
2/7/2013,454000,0.0077502,0.0077502,4.5095,2.421260417,,,,1.4
2/8/2013,454000,0.0072808,0.0072808,4.509510417,2.426510417,,,,1.4
2/9/2013,454000,0.0072808,0.0072808,4.5143125,2.4250625,,,,1.4
2/10/2013,454000,0.0072808,0.0072808,4.526697917,2.445822917,7,,,1.4
2/11/2013,454000,0.0072808,0.0072808,4.530510417,2.457364583,,,,1.4
2/12/2013,454000,0.0072808,0.0072808,4.518854167,2.44603125,,,,1.4
2/13/2013,454000,0.0070557,0.0070557,4.520760417,2.459385417,,,,1.4
