datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
7/26/12,,3.31589728,1.0194048,8.6,11.653,26.09,0.019,7.75,0,1.4
7/27/12,,2.28233408,0.8211872,3.6,11.532,25.806,,,0,
7/28/12,,1.47813696,0.8778208,0,11.509,26.604,,,0,
7/29/12,,1.66785952,0.849504,1.5,11.625,25.712,,,0,
7/30/12,,1.39884992,0.7362368,5.6,11.621,26.342,,,0,
7/31/12,,1.7414832,0.6512864,0,11.139,27.127,,,0,
8/1/12,,1.42150336,0.70792,0,11.568,27.272,,,0,
8/2/12,,1.63671104,0.7645536,0,11.66,27.246,,,0,
8/3/12,,1.43283008,0.8211872,0,11.608,27.648,,,0,
8/4/12,,1.43283008,0.7645536,3.6,11.789,26.822,,,0,
8/5/12,,1.60556256,0.7362368,0,11.564,25.991,,,0,
8/6/12,,1.41017664,0.7645536,0,11.616,26.184,0.019,7.7,0,1.5
8/7/12,,1.4583152,0.7362368,0,11.599,26.461,,,0,
8/8/12,,1.38469152,0.7645536,4.6,11.599,26.152,,,0,
8/9/12,,1.72166144,0.7928704,10.2,11.602,25.307,,,0,
8/10/12,,1.37053312,0.7362368,0,11.578,24.301,,,0,
8/11/12,,1.486632,0.849504,0,11.557,23.917,,,0,
8/12/12,,1.4441568,0.849504,0,11.529,23.713,,,0,
8/13/12,,1.52627552,0.70792,1.8,11.523,23.789,,,0,
8/14/12,,1.49512704,0.70792,0,11.586,24.239,,,0,
8/15/12,,1.15815712,0.70792,0,11.609,24.131,,,0,
8/16/12,,1.83776032,0.8778208,16.3,11.706,23.365,,,0,
8/17/12,,1.8830672,0.8211872,0,11.747,22.93,,,0,
8/18/12,,1.50362208,0.8778208,0,11.688,23.533,,,0,
8/19/12,,1.22045408,0.9061376,0,11.613,23.462,,,0,
8/20/12,,1.47813696,0.7928704,0,11.606,23.182,0.018,9.4,0,1.7
8/21/12,,1.35637472,0.7928704,0,11.595,23.859,,,0,
8/22/12,,1.3875232,0.7362368,0,11.584,23.226,,,0,
8/23/12,,1.41584,0.7928704,0,11.606,23.338,,,0,
8/24/12,,1.36486976,0.8211872,0,11.571,23.223,,,0,
8/25/12,,1.31106784,0.991088,0,11.663,23.484,,,0,
8/26/12,,1.49229536,0.9061376,3.8,11.617,23.606,,,0,
8/27/12,,1.45548352,0.8211872,0,11.592,23.923,,,0,
8/28/12,,1.36770144,0.8778208,0,11.711,24.722,,,0,
8/29/12,,1.27991936,0.8778208,0,11.679,23.913,,,0,
8/30/12,,1.05055328,0.9344544,0,11.699,23.691,,,0,
8/31/12,,1.91704736,0.9061376,0,8.513,24.483,,,0,
9/1/12,,1.41584,0.8778208,0,8.188,23.461,,,0,
9/2/12,,1.0901968,0.9061376,0,,,,,0,
9/3/12,,1.32805792,0.8778208,0.3,,,,,0,
9/4/12,,1.1893056,0.7362368,8.1,11.383,25.467,0.015,6.33,0,2.1
9/5/12,,1.34221632,0.7645536,3.3,11.812,23.574,,,0,
9/6/12,,1.41017664,0.7645536,0,11.754,23.793,,,0,
9/7/12,,1.41300832,0.849504,0.8,11.745,23.302,,,0,
9/8/12,,1.36203808,0.8778208,9.9,11.782,22.388,,,0,
9/9/12,,1.68201792,0.849504,0,11.932,21.959,,,0,
9/10/12,,0.97409792,0.849504,0,11.752,21.832,,,0,
9/11/12,,1.2884144,0.849504,0,11.798,21.614,,,0,
9/12/12,,2.01898784,0.8211872,0,11.773,21.669,,,0,
9/13/12,,1.2317808,0.849504,0.5,11.769,21.078,,,0,
9/14/12,,1.41300832,0.849504,0,11.742,20.856,,,0,
9/15/12,,1.21195904,0.991088,0,11.83,21.066,,,0,
9/16/12,,1.2459392,0.9344544,0,11.791,20.591,,,0,
9/17/12,,1.72449312,0.8211872,1.3,11.847,20.369,,,0,
9/18/12,,1.24310752,0.7645536,0,11.812,19.55,,,0,
9/19/12,,0.070792,0.8211872,0.8,11.979,18.995,,,0,
9/20/12,,2.31631424,0.8211872,0,12.236,18.634,,,0,
9/21/12,,1.29407776,0.7928704,1,12.014,18.176,,,0,
9/22/12,,1.62255264,0.7645536,7.9,12.105,17.525,,,0,
9/23/12,,1.4724736,0.7928704,0,12.045,17.087,,,0,
9/24/12,,0.47005888,0.7928704,0,11.998,16.8,,,0,
9/25/12,,2.21154208,0.7928704,0,12.055,17.128,,,0,
9/26/12,,1.41300832,0.7928704,0,12.162,16.858,,,0,
9/27/12,,1.30823616,0.849504,0,12.171,16.596,,,0,
9/28/12,,1.26859264,0.9061376,0,12.117,17.056,,,0,
9/29/12,,1.34787968,0.991088,0,12.008,17.306,,,0,
9/30/12,,1.31106784,0.9061376,0,12.267,16.992,,,0,
10/1/12,,1.32239456,0.8778208,0,12.161,16.824,0.032,18.5,0,2.1
10/2/12,,1.35637472,0.849504,0,12.076,17.05,,,0,
10/3/12,,1.21195904,0.8778208,0,12.081,17.073,,,0,
10/4/12,,0.98259296,0.9061376,0,12.408,16.409,,,0,
10/5/12,,1.4724736,1.0194048,0,12.63,15.809,,,0,
10/6/12,,1.74714656,0.7645536,0,13.257,15.158,,,0,
10/7/12,,1.22894912,0.7362368,0,12.54,14.721,,,0,
10/8/12,,-0.01132672,0.7362368,0,12.059,14.296,,,0,
10/9/12,,2.70708608,0.7645536,3.8,13.037,13.898,,,0,
10/10/12,,1.55459232,0.6796032,0,13.617,13.485,,,0,
10/11/12,,1.56308736,0.70792,0,13.317,13.182,,,0,
10/12/12,,1.35071136,0.7928704,0,12.989,12.992,,,0,
10/13/12,,1.61122592,1.0760384,21.8,12.796,12.859,,,0,
10/14/12,,3.15165984,1.557424,44.2,12.806,12.959,,,0,
10/15/12,,3.7378176,1.2176224,0,12.68,12.756,,,0,
10/16/12,,2.1096016,1.0477216,0,12.573,12.754,,,0,
10/17/12,,1.85758208,1.2459392,15.7,12.523,12.74,,,0,
10/18/12,,2.35595776,1.3308896,1.3,12.608,12.532,,,0,
10/19/12,,2.75522464,1.132672,1.8,12.462,12.393,,,0,
10/20/12,,2.0812848,1.0477216,0,12.292,12.336,,,0,
10/21/12,,1.83776032,1.0477216,0,12.165,12.405,,,0,
10/22/12,,1.95102752,1.1043552,13,12.155,12.539,,,0,
10/23/12,,2.09261152,1.0194048,3.8,12.074,12.585,,,0,
10/24/12,,1.83209696,1.2176224,0,12.047,12.926,,,0,
10/25/12,,1.81510688,1.1609888,10.4,12.212,12.76,,,0,
10/26/12,,2.61364064,1.5291072,0,12.234,12.124,,,0,
10/27/12,,2.15774016,2.5201952,0,12.092,11.96,,,0,
10/28/12,,1.9538592,2.5768288,0,11.78,11.786,,,0,
10/29/12,,1.97084928,2.7184128,0,11.537,11.394,0.063,4.95,0,4.2
10/30/12,,2.12659168,2.5768288,0,11.072,10.948,,,0,
10/31/12,,1.50362208,2.5201952,0,10.698,10.608,,,0,
11/1/12,,2.01332448,2.7184128,0,10.459,10.469,,,0,
11/2/12,,1.73298816,3.3413824,0,10.242,10.354,,,0,
11/3/12,,1.90288896,3.9077184,0,10.121,10.196,,,0,
11/4/12,,1.78112672,3.964352,0,9.837,10.188,,,0,
11/5/12,,1.78112672,3.9360352,0,9.67,9.721,,,0,
11/6/12,,1.8689088,4.1342528,3.6,9.571,9.451,,,0,
11/7/12,,1.9538592,3.964352,0,9.478,9.345,,,0,
11/8/12,,1.64520608,3.8794016,0,9.382,9.35,,,0,
11/9/12,,2.29082912,3.8510848,0,9.246,9.324,,,0,
11/10/12,,0.54085088,3.9360352,0,9.147,9.396,,,0,
11/11/12,,2.42391808,4.1342528,18.5,9.419,9.49,,,0,
11/12/12,,2.95627392,3.9926688,0,9.118,8.976,,,0,
11/13/12,,2.71558112,4.8988064,0,8.449,8.469,,,0,
11/14/12,,2.01615616,5.804944,0,8.333,8.32,,,0,
11/15/12,,2.51170016,5.6916768,0,8.289,8.292,,,0,
11/16/12,,2.0812848,5.804944,0,8.147,8.2,,,0,
11/17/12,,1.84908704,5.66336,0,8.005,8.069,,,0,
11/18/12,,1.95952256,5.6350432,0,7.91,8,,,0,
11/19/12,,2.04164128,5.6067264,0.8,7.864,7.977,,,0,
11/20/12,,1.982176,5.5784096,0,7.805,8.709,,,0,
11/21/12,,1.46964192,5.6067264,0,7.801,7.953,,,0,
11/22/12,,1.4441568,5.521776,0,7.902,8.008,,,0,
11/23/12,,2.91096704,5.6350432,0,7.612,7.566,,,0,
11/24/12,,1.31956288,5.521776,0,7.2,6.991,,,0,
11/25/12,,2.56550208,5.4934592,0,7,6.831,,,0,
11/26/12,,1.76413664,5.4651424,0,6.707,6.549,,,0,
11/27/12,,1.56308736,5.4651424,0,6.092,6.092,,,0,
11/28/12,,1.90005728,5.4651424,0,5.939,5.887,,,0,
11/29/12,,2.10393824,5.4368256,0,5.638,5.913,0.101,17.95,0,2.5
11/30/12,,1.9397008,5.2952416,0,5.604,5.652,,,0,
12/1/12,,1.74714656,5.2102912,3.6,,,,,0,
12/2/12,,2.03031456,5.3518752,0,,,,,0,
12/3/12,,1.46397856,5.4651424,0.5,,,,,0,
12/4/12,,2.14075008,5.3518752,0,,,,,0,
12/5/12,,1.73865152,5.2669248,0,,,,,0,
12/6/12,,1.79528512,5.1819744,0,,,,,0,
12/7/12,,2.19172032,5.097024,0,,,,,0,
12/8/12,,1.79528512,4.8704896,0,,,,,0,
12/9/12,,1.78962176,5.0120736,9.1,,,,,0,
12/10/12,,1.9680176,5.2102912,1.3,,,,,0,
12/11/12,,1.62255264,4.1342528,0,,,,,0,
12/12/12,,1.27991936,3.3130656,0,,,,,0,
12/13/12,,2.18888864,3.256432,0,,,,,0,
12/14/12,,1.96235424,3.1714816,0,,,,,0,
12/15/12,,2.01615616,3.3413824,10.7,,,,,0,
12/16/12,,2.36162112,3.1997984,2.8,,,,,0,
12/17/12,,2.4352448,3.1997984,0,,,,,0,
12/18/12,,2.13225504,3.1431648,2.5,,,,,0,
12/19/12,,2.12092832,3.1431648,4.3,,,,,0,
12/20/12,,1.54892896,3.2847488,29.5,,,,,0,
12/21/12,,1.56875072,3.1714816,0,,,,,0,
12/22/12,,2.06146304,2.3786112,0,,,,,0,
12/23/12,,1.71033472,3.1431648,0,,,,,0,
12/24/12,,1.52061216,3.114848,0,,,,,0,
12/25/12,,1.66785952,3.1431648,0,,,,,0,
12/26/12,,1.699008,3.0865312,0,,,,,0,
12/27/12,,1.52344384,3.0582144,0,,,,,0,
12/28/12,,1.63387936,3.0865312,1.8,,,,,0,
12/29/12,,1.86041376,3.1431648,0,,,,,0,
12/30/12,,1.83209696,2.83168,0,,,,,0,
12/31/12,,1.94819584,2.973264,0,,,,,0,
1/1/13,,1.74997824,2.4635616,0,,,,,0,
1/2/13,,1.80661184,2.7184128,0,,,,,0,
1/3/13,,1.79528512,2.7467296,0,,,,,0,
1/4/13,,1.75847328,2.690096,0,,,,,0,
1/5/13,,1.84625536,2.690096,0,,,,,0,
1/6/13,,2.01615616,2.7467296,0,,,,,0,
1/7/13,,1.84625536,2.83168,0,,,,,0,
1/8/13,,1.90005728,2.8033632,0,,,,,0,
1/9/13,,1.92837408,2.8599968,0,,,,,0,
1/10/13,,1.98500768,2.9166304,6.1,,,,,0,
1/11/13,,2.53152192,3.0865312,1,,,,,0,
1/12/13,,3.55942176,3.114848,0,,,,,0,
1/13/13,,3.42066944,2.9166304,0,,,,,0,
1/14/13,,2.37011616,2.7184128,0,,,,,0,
1/15/13,,2.2936608,2.8033632,0,,,,,0,
1/16/13,,2.07562144,2.8033632,0,,,,,0,
1/17/13,,2.00766112,2.8033632,0,,,,,0,
1/18/13,,1.83209696,2.8033632,0,,,,,0,
1/19/13,,2.0104928,2.8599968,0,,,,,0,
1/20/13,,1.88023552,2.7467296,0,,,,,0,
1/21/13,,1.84342368,2.4918784,0,,,,,0,
1/22/13,,1.56875072,2.406928,0,,,,,0,
1/23/13,,1.66219616,2.6334624,0.5,,,,,0,
1/24/13,,1.73298816,2.6334624,0,,,,,0,
1/25/13,,1.8264336,2.7467296,1,,,,,0,
1/26/13,,1.88589888,2.6051456,0,,,,,0,
1/27/13,,2.00766112,2.7184128,4.3,,,,,0,
1/28/13,,2.16057184,2.83168,1.8,,,,,0,
1/29/13,,7.9003872,3.8510848,46.7,,,,,0,
1/30/13,,14.6964192,3.2281152,10.9,,,,,0,
1/31/13,,11.043552,2.83168,0.5,,,,,0,
2/1/13,,6.5694976,2.8033632,1.8,,,,,0,
2/2/13,,4.2758368,2.9166304,0.8,,,,,0,
2/3/13,,3.4263328,3.0582144,1.3,,,,,0,
2/4/13,,2.97609568,3.0865312,2.8,,,,,0,
2/5/13,,2.80902656,3.0865312,2.5,,,,,0,
2/6/13,,2.51170016,2.973264,0,,,,,0,
2/7/13,,2.48621504,3.0865312,14,,,,,0,
2/8/13,,2.43241312,2.83168,0,,,,,0,
2/9/13,,2.34463104,2.8033632,0,,,,,0,
2/10/13,,2.73823456,3.3130656,16.5,,,,,0,
2/11/13,,6.2863296,3.1997984,0,,,,,0,
2/12/13,,6.229696,2.9449472,0,,,0.06,5.3,0,4
2/13/13,,4.8704896,3.0582144,0,,,,,0,
2/14/13,,3.9360352,3.0582144,0.3,,,,,0,
2/15/13,,3.0298976,2.973264,0,,,,,0,
2/16/13,,2.5768288,3.0298976,0,,,,,0,
2/17/13,,2.47488832,3.0582144,0,,,,,0,
2/18/13,,2.50320512,3.1431648,4.6,,,,,0,
2/19/13,,2.4210864,3.2281152,0,,,,,0,
2/20/13,,2.1520768,3.0015808,0,,,,,0,
2/21/13,,2.11243328,3.0298976,1,,,,,0,
2/22/13,,2.19172032,3.1431648,5.1,,,,,0,
2/23/13,,2.24835392,3.0298976,0,,,,,0,
2/24/13,,2.18888864,2.973264,0,,,,,0,
2/25/13,,2.10110656,3.0298976,0,,,,,0,
2/26/13,,2.32480928,3.0298976,4.3,,,,,0,
2/27/13,,1.99350272,3.1714816,6.4,,,,,0,
2/28/13,,2.45223488,2.973264,0,,,,,0,
3/1/13,,2.12659168,2.9166304,0.3,,,,,0,
3/2/13,,2.00199776,2.973264,0,,,,,0,
3/3/13,,2.05863136,2.83168,0,,,,,0,
3/4/13,,2.08411648,2.7184128,0.3,,,,,0,
3/5/13,,2.25968064,2.8033632,13.2,,,,,0,
3/6/13,,2.20021536,2.9449472,0,,,,,0,
3/7/13,,2.1662352,2.6617792,0,,,,,0,
3/8/13,,2.16057184,2.5201952,0,,,,,0,
3/9/13,,2.39560128,2.548512,10.4,,,,,0,
3/10/13,,7.7304864,2.973264,23.6,,,,,0,
3/11/13,,30.5255104,4.105936,0.5,,,,,0,
3/12/13,,26.3912576,5.6067264,0.3,,,,,0,
3/13/13,,18.9439392,6.5411808,0,,,,,0,
3/14/13,,12.317808,6.8809824,0.5,,,,,0,
3/15/13,,7.5605856,7.4756352,3.3,,,,,0,
3/16/13,,5.6916768,8.070288,0,,,,,0,
3/17/13,,4.7572224,8.070288,0,,,,,0,
3/18/13,,4.0209856,8.070288,7.6,,,,,0,
