datetime,Volume,TotInflowVol,TotOutflowVol,Rain,LakeLevel,SurfaceArea,MaxTemp,MinTemp,SurfaceTemp,TP,Chla
6/16/2014 0:00,471112.2672,271.5726,323.171394,0,24.54729,38.524302,5.230295,4.86233,5.230295,0.015,0.008
6/17/2014 0:00,471023.3796,273.737841,325.748031,0,24.544987,38.520197,5.44108,4.862534,5.44108,0.015,0.008
6/18/2014 0:00,470888.9558,270.740756,322.1815,0,24.542709,38.516137,5.869282,4.913338,5.869282,0.015,0.008
6/20/2014 0:00,471621.6243,353.65603,420.850676,0,24.557548,38.542587,6.01312,5.88573,6.01312,0.015,0.008
6/21/2014 0:00,471681.9117,271.5726,323.171394,0,24.54729,38.524302,5.230295,4.86233,5.230295,0.015,0.008
6/22/2014 0:00,471832.2583,273.737841,325.748031,0,24.544987,38.520197,5.44108,4.862534,5.44108,0.015,0.008
6/23/2014 0:00,471982.6049,270.740756,322.1815,0,24.542709,38.516137,5.869282,4.913338,5.869282,0.015,0.008
6/24/2014 0:00,472132.9516,292.61336,348.209898,0,24.541504,38.513988,6.019211,4.991266,6.019211,0.015,0.008
6/25/2014 0:00,472283.2982,353.65603,420.850676,0,24.557548,38.542587,6.01312,5.88573,6.01312,0.015,0.008
